abaʁbaɪ̯tn̩	abaʁbaɪ̯tənt	V.PTCP;PRS	abarbeiten	abarbeitend
hɛkən	hɛkən	V;IND;PRS;1;PL	hecken	hecken
hɛkən	hɛkən	V;IND;PRS;3;PL	hecken	hecken
hɛkən	hɛkən	V;NFIN	hecken	hecken
hɛkən	hɛkən	V;SBJV;PRS;1;PL	hecken	hecken
hɛkən	hɛkən	V;SBJV;PRS;3;PL	hecken	hecken
hɛkən	hɛkəst	V;SBJV;PRS;2;SG	hecken	heckest
hɛkən	hɛkət	V;SBJV;PRS;2;PL	hecken	hecket
hɛkən	hɛkə	V;IND;PRS;1;SG	hecken	hecke
hɛkən	hɛkə	V;SBJV;PRS;1;SG	hecken	hecke
hɛkən	hɛkə	V;SBJV;PRS;3;SG	hecken	hecke
hɛkən	hɛkst	V;IND;PRS;2;SG	hecken	heckst
hɛkən	hɛktn̩	V;IND;PST;1;PL	hecken	heckten
hɛkən	hɛktn̩	V;IND;PST;3;PL	hecken	heckten
hɛkən	hɛktn̩	V;SBJV;PST;1;PL	hecken	heckten
hɛkən	hɛktn̩	V;SBJV;PST;3;PL	hecken	heckten
hɛkən	hɛktəst	V;IND;PST;2;SG	hecken	hecktest
hɛkən	hɛktəst	V;SBJV;PST;2;SG	hecken	hecktest
hɛkən	hɛktət	V;IND;PST;2;PL	hecken	hecktet
hɛkən	hɛktət	V;SBJV;PST;2;PL	hecken	hecktet
hɛkən	hɛktə	V;IND;PST;1;SG	hecken	heckte
hɛkən	hɛktə	V;IND;PST;3;SG	hecken	heckte
hɛkən	hɛktə	V;SBJV;PST;1;SG	hecken	heckte
hɛkən	hɛktə	V;SBJV;PST;3;SG	hecken	heckte
hɛkən	hɛkt	V;IMP;2;PL	hecken	heckt
hɛkən	hɛkt	V;IND;PRS;2;PL	hecken	heckt
hɛkən	hɛkt	V;IND;PRS;3;SG	hecken	heckt
hɛkən	hɛk	V;IMP;2;SG	hecken	heck
hɛlən	ɡəhɛlt	V.PTCP;PST	hellen	gehellt
hɛlən	hɛlənt	V.PTCP;PRS	hellen	hellend
hɛlən	hɛlən	V;IND;PRS;1;PL	hellen	hellen
hɛlən	hɛlən	V;IND;PRS;3;PL	hellen	hellen
hɛlən	hɛlən	V;NFIN	hellen	hellen
hɛlən	hɛlən	V;SBJV;PRS;1;PL	hellen	hellen
hɛlən	hɛlən	V;SBJV;PRS;3;PL	hellen	hellen
hɛlən	hɛləst	V;SBJV;PRS;2;SG	hellen	hellest
hɛlən	hɛlət	V;SBJV;PRS;2;PL	hellen	hellet
hɛlən	hɛlə	V;IND;PRS;1;SG	hellen	helle
hɛlən	hɛlə	V;SBJV;PRS;1;SG	hellen	helle
hɛlən	hɛlə	V;SBJV;PRS;3;SG	hellen	helle
hɛlən	hɛlst	V;IND;PRS;2;SG	hellen	hellst
hɛlən	hɛltən	V;IND;PST;1;PL	hellen	hellten
hɛlən	hɛltən	V;IND;PST;3;PL	hellen	hellten
hɛlən	hɛltən	V;SBJV;PST;1;PL	hellen	hellten
hɛlən	hɛltən	V;SBJV;PST;3;PL	hellen	hellten
hɛlən	hɛltəst	V;IND;PST;2;SG	hellen	helltest
hɛlən	hɛltəst	V;SBJV;PST;2;SG	hellen	helltest
hɛlən	hɛltət	V;IND;PST;2;PL	hellen	helltet
hɛlən	hɛltət	V;SBJV;PST;2;PL	hellen	helltet
hɛlən	hɛltə	V;IND;PST;1;SG	hellen	hellte
hɛlən	hɛltə	V;IND;PST;3;SG	hellen	hellte
hɛlən	hɛltə	V;SBJV;PST;1;SG	hellen	hellte
hɛlən	hɛltə	V;SBJV;PST;3;SG	hellen	hellte
hɛlən	hɛlt	V;IMP;2;PL	hellen	hellt
hɛlən	hɛlt	V;IND;PRS;2;PL	hellen	hellt
hɛlən	hɛlt	V;IND;PRS;3;SG	hellen	hellt
hɛlən	hɛl	V;IMP;2;SG	hellen	hell
hɛmɐn	ɡəhɛmɐt	V.PTCP;PST	hämmern	gehämmert
hɛmɐn	hɛməʁɛst	V;SBJV;PRS;2;SG	hämmern	hämmerest
hɛmɐn	hɛməʁət	V;SBJV;PRS;2;PL	hämmern	hämmeret
hɛmɐn	hɛməʁə	V;SBJV;PRS;1;SG	hämmern	hämmere
hɛmɐn	hɛməʁə	V;SBJV;PRS;3;SG	hämmern	hämmere
hɛmɐn	hɛmɐnt	V.PTCP;PRS	hämmern	hämmernd
hɛmɐn	hɛmɐn	V;IND;PRS;1;PL	hämmern	hämmern
hɛmɐn	hɛmɐn	V;IND;PRS;3;PL	hämmern	hämmern
hɛmɐn	hɛmɐn	V;NFIN	hämmern	hämmern
hɛmɐn	hɛmɐn	V;SBJV;PRS;1;PL	hämmern	hämmern
hɛmɐn	hɛmɐn	V;SBJV;PRS;3;PL	hämmern	hämmern
hɛmɐn	hɛmɐst	V;IND;PRS;2;SG	hämmern	hämmerst
hɛmɐn	hɛmɐtən	V;IND;PST;1;PL	hämmern	hämmerten
hɛmɐn	hɛmɐtən	V;IND;PST;3;PL	hämmern	hämmerten
hɛmɐn	hɛmɐtən	V;SBJV;PST;1;PL	hämmern	hämmerten
hɛmɐn	hɛmɐtən	V;SBJV;PST;3;PL	hämmern	hämmerten
hɛmɐn	hɛmɐtɛst	V;IND;PST;2;SG	hämmern	hämmertest
hɛmɐn	hɛmɐtɛst	V;SBJV;PST;2;SG	hämmern	hämmertest
hɛmɐn	hɛmɐtət	V;IND;PST;2;PL	hämmern	hämmertet
hɛmɐn	hɛmɐtət	V;SBJV;PST;2;PL	hämmern	hämmertet
hɛmɐn	hɛmɐtə	V;IND;PST;1;SG	hämmern	hämmerte
hɛmɐn	hɛmɐtə	V;IND;PST;3;SG	hämmern	hämmerte
hɛmɐn	hɛmɐtə	V;SBJV;PST;1;SG	hämmern	hämmerte
hɛmɐn	hɛmɐtə	V;SBJV;PST;3;SG	hämmern	hämmerte
hɛmɐn	hɛmɐt	V;IMP;2;PL	hämmern	hämmert
hɛmɐn	hɛmɐt	V;IND;PRS;2;PL	hämmern	hämmert
hɛmɐn	hɛmɐt	V;IND;PRS;3;SG	hämmern	hämmert
hɛmɐn	hɛmʁə	V;IMP;2;SG	hämmern	hämmre
hɛmɐn	hɛmʁə	V;IND;PRS;1;SG	hämmern	hämmre
hɛmən	ɡəhɛmt	V.PTCP;PST	hemmen	gehemmt
hɛmən	hɛmənt	V.PTCP;PRS	hemmen	hemmend
hɛmən	hɛmən	V;IND;PRS;1;PL	hemmen	hemmen
hɛmən	hɛmən	V;IND;PRS;3;PL	hemmen	hemmen
hɛmən	hɛmən	V;NFIN	hemmen	hemmen
hɛmən	hɛmən	V;SBJV;PRS;1;PL	hemmen	hemmen
hɛmən	hɛmən	V;SBJV;PRS;3;PL	hemmen	hemmen
hɛmən	hɛməst	V;SBJV;PRS;2;SG	hemmen	hemmest
hɛmən	hɛmət	V;SBJV;PRS;2;PL	hemmen	hemmet
hɛmən	hɛmə	V;IND;PRS;1;SG	hemmen	hemme
hɛmən	hɛmə	V;SBJV;PRS;1;SG	hemmen	hemme
hɛmən	hɛmə	V;SBJV;PRS;3;SG	hemmen	hemme
hɛmən	hɛmst	V;IND;PRS;2;SG	hemmen	hemmst
hɛmən	hɛmtn̩	V;IND;PST;1;PL	hemmen	hemmten
hɛmən	hɛmtn̩	V;IND;PST;3;PL	hemmen	hemmten
hɛmən	hɛmtn̩	V;SBJV;PST;1;PL	hemmen	hemmten
hɛmən	hɛmtn̩	V;SBJV;PST;3;PL	hemmen	hemmten
hɛmən	hɛmtəst	V;IND;PST;2;SG	hemmen	hemmtest
hɛmən	hɛmtəst	V;SBJV;PST;2;SG	hemmen	hemmtest
hɛmən	hɛmtət	V;IND;PST;2;PL	hemmen	hemmtet
hɛmən	hɛmtət	V;SBJV;PST;2;PL	hemmen	hemmtet
hɛmən	hɛmtə	V;IND;PST;1;SG	hemmen	hemmte
hɛmən	hɛmtə	V;IND;PST;3;SG	hemmen	hemmte
hɛmən	hɛmtə	V;SBJV;PST;1;SG	hemmen	hemmte
hɛmən	hɛmtə	V;SBJV;PST;3;SG	hemmen	hemmte
hɛmən	hɛmt	V;IMP;2;PL	hemmen	hemmt
hɛmən	hɛmt	V;IND;PRS;2;PL	hemmen	hemmt
hɛmən	hɛmt	V;IND;PRS;3;SG	hemmen	hemmt
hɛmən	hɛm	V;IMP;2;SG	hemmen	hemm
hɛt͡sn̩	ɡəhɛt͡st	V.PTCP;PST	hetzen	gehetzt
hɛt͡sn̩	hɛt͡sn̩t	V.PTCP;PRS	hetzen	hetzend
hɛt͡sn̩	hɛt͡sn̩	V;IND;PRS;1;PL	hetzen	hetzen
hɛt͡sn̩	hɛt͡sn̩	V;IND;PRS;3;PL	hetzen	hetzen
hɛt͡sn̩	hɛt͡sn̩	V;NFIN	hetzen	hetzen
hɛt͡sn̩	hɛt͡sn̩	V;SBJV;PRS;1;PL	hetzen	hetzen
hɛt͡sn̩	hɛt͡sn̩	V;SBJV;PRS;3;PL	hetzen	hetzen
hɛt͡sn̩	hɛt͡səst	V;SBJV;PRS;2;SG	hetzen	hetzest
hɛt͡sn̩	hɛt͡sət	V;SBJV;PRS;2;PL	hetzen	hetzet
hɛt͡sn̩	hɛt͡sə	V;IND;PRS;1;SG	hetzen	hetze
hɛt͡sn̩	hɛt͡sə	V;SBJV;PRS;1;SG	hetzen	hetze
hɛt͡sn̩	hɛt͡sə	V;SBJV;PRS;3;SG	hetzen	hetze
hɛt͡sn̩	hɛt͡stən	V;IND;PST;1;PL	hetzen	hetzten
hɛt͡sn̩	hɛt͡stən	V;IND;PST;3;PL	hetzen	hetzten
hɛt͡sn̩	hɛt͡stən	V;SBJV;PST;1;PL	hetzen	hetzten
hɛt͡sn̩	hɛt͡stən	V;SBJV;PST;3;PL	hetzen	hetzten
hɛt͡sn̩	hɛt͡stəst	V;IND;PST;2;SG	hetzen	hetztest
hɛt͡sn̩	hɛt͡stəst	V;SBJV;PST;2;SG	hetzen	hetztest
hɛt͡sn̩	hɛt͡stət	V;IND;PST;2;PL	hetzen	hetztet
hɛt͡sn̩	hɛt͡stət	V;SBJV;PST;2;PL	hetzen	hetztet
hɛt͡sn̩	hɛt͡stə	V;IND;PST;1;SG	hetzen	hetzte
hɛt͡sn̩	hɛt͡stə	V;IND;PST;3;SG	hetzen	hetzte
hɛt͡sn̩	hɛt͡stə	V;SBJV;PST;1;SG	hetzen	hetzte
hɛt͡sn̩	hɛt͡stə	V;SBJV;PST;3;SG	hetzen	hetzte
hɛt͡sn̩	hɛt͡st	V;IMP;2;PL	hetzen	hetzt
hɛt͡sn̩	hɛt͡st	V;IND;PRS;2;PL	hetzen	hetzt
hɛt͡sn̩	hɛt͡st	V;IND;PRS;2;SG	hetzen	hetzt
hɛt͡sn̩	hɛt͡st	V;IND;PRS;3;SG	hetzen	hetzt
hɛt͡sn̩	hɛt͡s	V;IMP;2;SG	hetzen	hetz
hɛʁfoːɐ̯heːbn̩	hɛʁfɔʁɡəhoːbn̩	V.PTCP;PST	hervorheben	hervorgehoben
hɛʁfoːɐ̯heːbn̩	hɛʁfoːɐ̯heːbn̩t	V.PTCP;PRS	hervorheben	hervorhebend
hɛʁfoːɐ̯heːbn̩	hɛʁfoːɐ̯heːbn̩	V;NFIN	hervorheben	hervorheben
hɛʁfoːʁuːfən	hɛʁfɔʁɡəʁuːfn̩	V.PTCP;PST	hervorrufen	hervorgerufen
hɛʁfoːʁuːfən	hɛʁfoːɐ̯ʁuːfn̩t	V.PTCP;PRS	hervorrufen	hervorrufend
hɛʁfoːʁuːfən	hɛʁfoːʁuːfən	V;NFIN	hervorrufen	hervorrufen
hɛʁfɔʁbʁɪŋən	hɛʁfɔʁbʁɪŋənt	V.PTCP;PRS	hervorbringen	hervorbringend
hɛʁfɔʁbʁɪŋən	hɛʁfɔʁbʁɪŋən	V;NFIN	hervorbringen	hervorbringen
hɛʁfɔʁbʁɪŋən	heːɐ̯foːɐ̯ɡəbʁaxt	V.PTCP;PST	hervorbringen	hervorgebracht
hɛʁtən	hɛʁtən	V;IND;PRS;1;PL	härten	härten
hɛʁtən	hɛʁtən	V;IND;PRS;3;PL	härten	härten
hɛʁtən	hɛʁtən	V;NFIN	härten	härten
hɛʁtən	hɛʁtən	V;SBJV;PRS;1;PL	härten	härten
hɛʁtən	hɛʁtən	V;SBJV;PRS;3;PL	härten	härten
hɛʁtən	hɛʁtə	V;IMP;2;SG	härten	härte
hɛʁtən	hɛʁtə	V;IND;PRS;1;SG	härten	härte
hɛʁtən	hɛʁtə	V;SBJV;PRS;1;SG	härten	härte
hɛʁtən	hɛʁtə	V;SBJV;PRS;3;SG	härten	härte
hɛʁt͡sn̩	ɡəhɛʁtst	V.PTCP;PST	herzen	geherzt
hɛʁt͡sn̩	hɛʁt͡sn̩t	V.PTCP;PRS	herzen	herzend
hɛʁt͡sn̩	hɛʁt͡sn̩	V;IND;PRS;1;PL	herzen	herzen
hɛʁt͡sn̩	hɛʁt͡sn̩	V;IND;PRS;3;PL	herzen	herzen
hɛʁt͡sn̩	hɛʁt͡sn̩	V;NFIN	herzen	herzen
hɛʁt͡sn̩	hɛʁt͡sn̩	V;SBJV;PRS;1;PL	herzen	herzen
hɛʁt͡sn̩	hɛʁt͡sn̩	V;SBJV;PRS;3;PL	herzen	herzen
hɛʁt͡sn̩	hɛʁt͡səst	V;SBJV;PRS;2;SG	herzen	herzest
hɛʁt͡sn̩	hɛʁtsət	V;SBJV;PRS;2;PL	herzen	herzet
hɛʁt͡sn̩	hɛʁtsə	V;IND;PRS;1;SG	herzen	herze
hɛʁt͡sn̩	hɛʁtsə	V;SBJV;PRS;1;SG	herzen	herze
hɛʁt͡sn̩	hɛʁtsə	V;SBJV;PRS;3;SG	herzen	herze
hɛʁt͡sn̩	hɛʁtstən	V;IND;PST;1;PL	herzen	herzten
hɛʁt͡sn̩	hɛʁtstən	V;IND;PST;3;PL	herzen	herzten
hɛʁt͡sn̩	hɛʁtstən	V;SBJV;PST;1;PL	herzen	herzten
hɛʁt͡sn̩	hɛʁtstən	V;SBJV;PST;3;PL	herzen	herzten
hɛʁt͡sn̩	hɛʁt͡stəst	V;IND;PST;2;SG	herzen	herztest
hɛʁt͡sn̩	hɛʁt͡stəst	V;SBJV;PST;2;SG	herzen	herztest
hɛʁt͡sn̩	hɛʁt͡stət	V;IND;PST;2;PL	herzen	herztet
hɛʁt͡sn̩	hɛʁt͡stət	V;SBJV;PST;2;PL	herzen	herztet
hɛʁt͡sn̩	hɛʁt͡stə	V;IND;PST;1;SG	herzen	herzte
hɛʁt͡sn̩	hɛʁt͡stə	V;IND;PST;3;SG	herzen	herzte
hɛʁt͡sn̩	hɛʁt͡stə	V;SBJV;PST;1;SG	herzen	herzte
hɛʁt͡sn̩	hɛʁt͡stə	V;SBJV;PST;3;SG	herzen	herzte
hɛʁt͡sn̩	hɛrtst	V;IMP;2;PL	herzen	herzt
hɛʁt͡sn̩	hɛrtst	V;IND;PRS;2;PL	herzen	herzt
hɛʁt͡sn̩	hɛrtst	V;IND;PRS;2;SG	herzen	herzt
hɛʁt͡sn̩	hɛrtst	V;IND;PRS;3;SG	herzen	herzt
hɛʁt͡sn̩	hɛʁts	V;IMP;2;SG	herzen	herz
hɛʁʃtɛlən	heːɐ̯ɡəʃtɛlt	V.PTCP;PST	herstellen	hergestellt
hɛʁʃtɛlən	heːɐ̯ʃtɛlənt	V.PTCP;PRS	herstellen	herstellend
hɛʁʃtɛlən	hɛʁʃtɛlən	V;NFIN	herstellen	herstellen
hɛʁʃən	ɡəhɛʁʃt	V.PTCP;PST	herrschen	geherrscht
hɛʁʃən	hɛʁʃənt	V.PTCP;PRS	herrschen	herrschend
hɛʁʃən	hɛʁʃən	V;IND;PRS;1;PL	herrschen	herrschen
hɛʁʃən	hɛʁʃən	V;IND;PRS;3;PL	herrschen	herrschen
hɛʁʃən	hɛʁʃən	V;NFIN	herrschen	herrschen
hɛʁʃən	hɛʁʃən	V;SBJV;PRS;1;PL	herrschen	herrschen
hɛʁʃən	hɛʁʃən	V;SBJV;PRS;3;PL	herrschen	herrschen
hɛʁʃən	hɛʁʃɛst	V;SBJV;PRS;2;SG	herrschen	herrschest
hɛʁʃən	hɛʁʃət	V;SBJV;PRS;2;PL	herrschen	herrschet
hɛʁʃən	hɛʁʃə	V;IND;PRS;1;SG	herrschen	herrsche
hɛʁʃən	hɛʁʃə	V;SBJV;PRS;1;SG	herrschen	herrsche
hɛʁʃən	hɛʁʃə	V;SBJV;PRS;3;SG	herrschen	herrsche
hɛʁʃən	hɛʁʃst	V;IND;PRS;2;SG	herrschen	herrschst
hɛʁʃən	hɛʁʃtən	V;IND;PST;1;PL	herrschen	herrschten
hɛʁʃən	hɛʁʃtən	V;IND;PST;3;PL	herrschen	herrschten
hɛʁʃən	hɛʁʃtən	V;SBJV;PST;1;PL	herrschen	herrschten
hɛʁʃən	hɛʁʃtən	V;SBJV;PST;3;PL	herrschen	herrschten
hɛʁʃən	hɛʁʃtɛst	V;IND;PST;2;SG	herrschen	herrschtest
hɛʁʃən	hɛʁʃtɛst	V;SBJV;PST;2;SG	herrschen	herrschtest
hɛʁʃən	hɛʁʃtət	V;IND;PST;2;PL	herrschen	herrschtet
hɛʁʃən	hɛʁʃtət	V;SBJV;PST;2;PL	herrschen	herrschtet
hɛʁʃən	hɛʁʃtə	V;IND;PST;1;SG	herrschen	herrschte
hɛʁʃən	hɛʁʃtə	V;IND;PST;3;SG	herrschen	herrschte
hɛʁʃən	hɛʁʃtə	V;SBJV;PST;1;SG	herrschen	herrschte
hɛʁʃən	hɛʁʃtə	V;SBJV;PST;3;SG	herrschen	herrschte
hɛʁʃən	hɛʁʃt	V;IMP;2;PL	herrschen	herrscht
hɛʁʃən	hɛʁʃt	V;IND;PRS;2;PL	herrschen	herrscht
hɛʁʃən	hɛʁʃt	V;IND;PRS;3;SG	herrschen	herrscht
hɛʁʃən	hɛʁʃ	V;IMP;2;SG	herrschen	herrsch
hɪndɐn	ɡəhɪndɐt	V.PTCP;PST	hindern	gehindert
hɪndɐn	hɪndəʁɛst	V;SBJV;PRS;2;SG	hindern	hinderest
hɪndɐn	hɪndəʁeːt	V;SBJV;PRS;2;PL	hindern	hinderet
hɪndɐn	hɪndəʁə	V;SBJV;PRS;1;SG	hindern	hindere
hɪndɐn	hɪndəʁə	V;SBJV;PRS;3;SG	hindern	hindere
hɪndɐn	hɪndɐnt	V.PTCP;PRS	hindern	hindernd
hɪndɐn	hɪndɐn	V;IND;PRS;1;PL	hindern	hindern
hɪndɐn	hɪndɐn	V;IND;PRS;3;PL	hindern	hindern
hɪndɐn	hɪndɐn	V;NFIN	hindern	hindern
hɪndɐn	hɪndɐn	V;SBJV;PRS;1;PL	hindern	hindern
hɪndɐn	hɪndɐn	V;SBJV;PRS;3;PL	hindern	hindern
hɪndɐn	hɪndɐst	V;IND;PRS;2;SG	hindern	hinderst
hɪndɐn	hɪndɐtən	V;IND;PST;1;PL	hindern	hinderten
hɪndɐn	hɪndɐtən	V;IND;PST;3;PL	hindern	hinderten
hɪndɐn	hɪndɐtən	V;SBJV;PST;1;PL	hindern	hinderten
hɪndɐn	hɪndɐtən	V;SBJV;PST;3;PL	hindern	hinderten
hɪndɐn	hɪndɐtɛst	V;IND;PST;2;SG	hindern	hindertest
hɪndɐn	hɪndɐtɛst	V;SBJV;PST;2;SG	hindern	hindertest
hɪndɐn	hɪndɐtət	V;IND;PST;2;PL	hindern	hindertet
hɪndɐn	hɪndɐtət	V;SBJV;PST;2;PL	hindern	hindertet
hɪndɐn	hɪndɐtə	V;IND;PST;1;SG	hindern	hinderte
hɪndɐn	hɪndɐtə	V;IND;PST;3;SG	hindern	hinderte
hɪndɐn	hɪndɐtə	V;SBJV;PST;1;SG	hindern	hinderte
hɪndɐn	hɪndɐtə	V;SBJV;PST;3;SG	hindern	hinderte
hɪndɐn	hɪndɐt	V;IMP;2;PL	hindern	hindert
hɪndɐn	hɪndɐt	V;IND;PRS;2;PL	hindern	hindert
hɪndɐn	hɪndɐt	V;IND;PRS;3;SG	hindern	hindert
hɪndɐn	hɪndʁə	V;IMP;2;SG	hindern	hindre
hɪndɐn	hɪndʁə	V;IND;PRS;1;SG	hindern	hindre
hɪnleːɡn̩	hɪnɡəleːkt	V.PTCP;PST	hinlegen	hingelegt
hɪnleːɡn̩	hɪnleːɡn̩t	V.PTCP;PRS	hinlegen	hinlegend
hɪnleːɡn̩	hɪnleːɡn̩	V;NFIN	hinlegen	hinlegen
hɪnneːmən	hɪnɡənɔmən	V.PTCP;PST	hinnehmen	hingenommen
hɪnneːmən	hɪnneːmənt	V.PTCP;PRS	hinnehmen	hinnehmend
hɪnneːmən	hɪnneːmən	V;NFIN	hinnehmen	hinnehmen
hɪntsuːfyːɡn̩	hɪntsuːfyːɡn̩t	V.PTCP;PRS	hinzufügen	hinzufügend
hɪntsuːfyːɡn̩	hɪntsuːfyːɡn̩	V;NFIN	hinzufügen	hinzufügen
hɪntsuːfyːɡn̩	hɪntsuːɡəfyːkt	V.PTCP;PST	hinzufügen	hinzugefügt
hɪntɐfʁaːɡn̩	hɪntɐfʀaːɡn̩t	V.PTCP;PRS	hinterfragen	hinterfragend
hɪntɐfʁaːɡn̩	hɪntɐfʁaːɡn̩	V;IND;PRS;1;PL	hinterfragen	hinterfragen
hɪntɐfʁaːɡn̩	hɪntɐfʁaːɡn̩	V;IND;PRS;3;PL	hinterfragen	hinterfragen
hɪntɐfʁaːɡn̩	hɪntɐfʁaːɡn̩	V;NFIN	hinterfragen	hinterfragen
hɪntɐfʁaːɡn̩	hɪntɐfʁaːɡn̩	V;SBJV;PRS;1;PL	hinterfragen	hinterfragen
hɪntɐfʁaːɡn̩	hɪntɐfʁaːɡn̩	V;SBJV;PRS;3;PL	hinterfragen	hinterfragen
hɪntɐfʁaːɡn̩	hɪntɐfʁaːɡəst	V;SBJV;PRS;2;SG	hinterfragen	hinterfragest
hɪntɐfʁaːɡn̩	hɪntɐfʁaːɡət	V;SBJV;PRS;2;PL	hinterfragen	hinterfraget
hɪntɐfʁaːɡn̩	hɪntɐfʁaːɡə	V;IND;PRS;1;SG	hinterfragen	hinterfrage
hɪntɐfʁaːɡn̩	hɪntɐfʁaːɡə	V;SBJV;PRS;1;SG	hinterfragen	hinterfrage
hɪntɐfʁaːɡn̩	hɪntɐfʁaːɡə	V;SBJV;PRS;3;SG	hinterfragen	hinterfrage
hɪntɐfʁaːɡn̩	hɪntɐfʁaːkst	V;IND;PRS;2;SG	hinterfragen	hinterfragst
hɪntɐfʁaːɡn̩	hɪntɐfʁaːktn̩	V;IND;PST;1;PL	hinterfragen	hinterfragten
hɪntɐfʁaːɡn̩	hɪntɐfʁaːktn̩	V;IND;PST;3;PL	hinterfragen	hinterfragten
hɪntɐfʁaːɡn̩	hɪntɐfʁaːktn̩	V;SBJV;PST;1;PL	hinterfragen	hinterfragten
hɪntɐfʁaːɡn̩	hɪntɐfʁaːktn̩	V;SBJV;PST;3;PL	hinterfragen	hinterfragten
hɪntɐfʁaːɡn̩	hɪntɐfʁaːktəst	V;IND;PST;2;SG	hinterfragen	hinterfragtest
hɪntɐfʁaːɡn̩	hɪntɐfʁaːktəst	V;SBJV;PST;2;SG	hinterfragen	hinterfragtest
hɪntɐfʁaːɡn̩	hɪntɐfʁaːktət	V;IND;PST;2;PL	hinterfragen	hinterfragtet
hɪntɐfʁaːɡn̩	hɪntɐfʁaːktət	V;SBJV;PST;2;PL	hinterfragen	hinterfragtet
hɪntɐfʁaːɡn̩	hɪntɐfʁaːktə	V;IND;PST;1;SG	hinterfragen	hinterfragte
hɪntɐfʁaːɡn̩	hɪntɐfʁaːktə	V;IND;PST;3;SG	hinterfragen	hinterfragte
hɪntɐfʁaːɡn̩	hɪntɐfʁaːktə	V;SBJV;PST;1;SG	hinterfragen	hinterfragte
hɪntɐfʁaːɡn̩	hɪntɐfʁaːktə	V;SBJV;PST;3;SG	hinterfragen	hinterfragte
hɪntɐfʁaːɡn̩	hɪntɐfʁaːkt	V;IMP;2;PL	hinterfragen	hinterfragt
hɪntɐfʁaːɡn̩	hɪntɐfʁaːkt	V;IND;PRS;2;PL	hinterfragen	hinterfragt
hɪntɐfʁaːɡn̩	hɪntɐfʁaːkt	V;IND;PRS;3;SG	hinterfragen	hinterfragt
hɪntɐfʁaːɡn̩	hɪntɐfʁaːkt	V.PTCP;PST	hinterfragen	hinterfragt
hɪntɐfʁaːɡn̩	hɪntɐfʁaːk	V;IMP;2;SG	hinterfragen	hinterfrag
hɪntɐlasn̩	hɪntɐlasn̩t	V.PTCP;PRS	hinterlassen	hinterlassend
hɪntɐlasn̩	hɪntɐlasn̩	V;IND;PRS;1;PL	hinterlassen	hinterlassen
hɪntɐlasn̩	hɪntɐlasn̩	V;IND;PRS;3;PL	hinterlassen	hinterlassen
hɪntɐlasn̩	hɪntɐlasn̩	V;NFIN	hinterlassen	hinterlassen
hɪntɐlasn̩	hɪntɐlasn̩	V.PTCP;PST	hinterlassen	hinterlassen
hɪntɐlasn̩	hɪntɐlasn̩	V;SBJV;PRS;1;PL	hinterlassen	hinterlassen
hɪntɐlasn̩	hɪntɐlasn̩	V;SBJV;PRS;3;PL	hinterlassen	hinterlassen
hɪntɐlasn̩	hɪntɐlasəst	V;SBJV;PRS;2;SG	hinterlassen	hinterlassest
hɪntɐlasn̩	hɪntɐlasət	V;SBJV;PRS;2;PL	hinterlassen	hinterlasset
hɪntɐlasn̩	hɪntɐlasə	V;IND;PRS;1;SG	hinterlassen	hinterlasse
hɪntɐlasn̩	hɪntɐlasə	V;SBJV;PRS;1;SG	hinterlassen	hinterlasse
hɪntɐlasn̩	hɪntɐlasə	V;SBJV;PRS;3;SG	hinterlassen	hinterlasse
hɪntɐlasn̩	hɪntɐlast	V;IMP;2;PL	hinterlassen	hinterlasst
hɪntɐlasn̩	hɪntɐlast	V;IND;PRS;2;PL	hinterlassen	hinterlasst
hɪntɐlasn̩	hɪntɐlɛst	V;IND;PRS;2;SG	hinterlassen	hinterlässt
hɪntɐlasn̩	hɪntɐlɛst	V;IND;PRS;3;SG	hinterlassen	hinterlässt
hɪntɐlasn̩	hɪntɐlas	V;IMP;2;SG	hinterlassen	hinterlass
hɪntɐlasn̩	hɪntɐliːən	V;IND;PST;1;PL	hinterlassen	hinterließen
hɪntɐlasn̩	hɪntɐliːən	V;IND;PST;3;PL	hinterlassen	hinterließen
hɪntɐlasn̩	hɪntɐliːən	V;SBJV;PST;1;PL	hinterlassen	hinterließen
hɪntɐlasn̩	hɪntɐliːən	V;SBJV;PST;3;PL	hinterlassen	hinterließen
hɪntɐlasn̩	hɪntɐliːst	V;SBJV;PST;2;SG	hinterlassen	hinterließest
hɪntɐlasn̩	hɪntɐliːzət	V;SBJV;PST;2;PL	hinterlassen	hinterließet
hɪntɐlasn̩	hɪntɐliː	V;SBJV;PST;1;SG	hinterlassen	hinterließe
hɪntɐlasn̩	hɪntɐliː	V;SBJV;PST;3;SG	hinterlassen	hinterließe
hɪntɐlasn̩	hɪntɐliːt	V;IND;PST;2;PL	hinterlassen	hinterließt
hɪntɐlasn̩	hɪntɐliːt	V;IND;PST;2;SG	hinterlassen	hinterließt
hɪntɐlasn̩	hɪntɐliː	V;IND;PST;1;SG	hinterlassen	hinterließ
hɪntɐlasn̩	hɪntɐliː	V;IND;PST;3;SG	hinterlassen	hinterließ
hɪntɐleːɡŋ̩	hɪntɐleːɡənt	V.PTCP;PRS	hinterlegen	hinterlegend
hɪntɐleːɡŋ̩	hɪntɐleːɡŋ̩	V;IND;PRS;1;PL	hinterlegen	hinterlegen
hɪntɐleːɡŋ̩	hɪntɐleːɡŋ̩	V;IND;PRS;3;PL	hinterlegen	hinterlegen
